,flux,z,f,enz,met_concentration,reaction,gpr
DTMPK,0.019508048682169488,1.0,14.571280018435083,7.159905442816824e-06,;dtdp_c : 3.895407081738308e-05;adp_c : 5.411968104158752e-06;dtmp_c : 0.0003887178047819609;atp_c : 5.411968104158758e-05,atp_c + dtmp_c --> adp_c + dtdp_c,b1098
GTHOr,0.019508048682169488,1.0,32.035420569631405,3.6733472478624424e-05,;h_c : 1.0;gthrd_c : 7.61120486184271e-05;gthox_c : 4.999999992621096e-07;nadph_c : 0.02000000000856292;nadp_c : 0.0020000000008562916,gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c,b3500
K2L4Aabctex,0.014505411417991389,1.0,-9999.0,-9999.0,;kdo2lipid4_e : 1.0;h2o_c : 1.0;pi_c : 4.999999992620972e-07;kdo2lipid4_p : 1.0;atp_c : 5.411968104158758e-05;h_c : 1.0;adp_c : 5.411968104158752e-06,atp_c + h2o_c + kdo2lipid4_p --> adp_c + h_c + kdo2lipid4_e + pi_c,b0054 and b3201 and b4261 and b4262 and b3199 and b3200 and b0641
K2L4Aabcpp,0.014505411417991389,1.0,-9999.0,-9999.0,;h_c : 1.0;h2o_c : 1.0;kdo2lipid4_p : 1.0;kdo2lipid4_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05;pi_c : 4.999999992620972e-07;adp_c : 5.411968104158752e-06,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c,b0914
MOAT2,0.01450541141798567,1.0,-9999.0,3.229646242418892e-06,;h_c : 1.0;cmp_c : 4.999999992621096e-07;kdo2lipid4_c : 4.999999992621096e-07;kdolipid4_c : 4.999999992621096e-07;ckdo_c : 4.999999992621096e-07,ckdo_c + kdolipid4_c --> cmp_c + h_c + kdo2lipid4_c,b3633
LPADSS,0.01450541141798567,1.0,17.667086936396473,3.284049940862202e-06,;lipidX_c : 4.999999992621096e-07;h_c : 1.0;u23ga_c : 4.999999992621096e-07;udp_c : 5.18670125545646e-06;lipidAds_c : 4.999999992621096e-07,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,b0182
USHD,0.01450541141798567,1.0,64.77526927458985,1.905295044352516e-05,;lipidX_c : 4.999999992621096e-07;h_c : 1.0;h2o_c : 1.0;ump_c : 2.492081834037653e-06;u23ga_c : 4.999999992621096e-07,h2o_c + u23ga_c --> 2.0 h_c + lipidX_c + ump_c,b0524
MOAT,0.01450541141798567,1.0,-9999.0,3.229646242418892e-06,;lipidA_c : 4.999999992621096e-07;h_c : 1.0;ckdo_c : 4.999999992621096e-07;kdolipid4_c : 4.999999992621096e-07;cmp_c : 4.999999992621096e-07,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c,b3633
TDSK,0.01450541141798567,1.0,18.038366954831645,1.9201894112170164e-05,;h_c : 1.0;adp_c : 5.411968104158752e-06;lipidAds_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05;lipidA_c : 4.999999992621096e-07,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c,b0915
FE2tpp,0.011974270805117173,1.0,-9999.0,-9999.0,;fe2_c : 4.999999992621096e-07;fe2_p : 1.0,fe2_p --> fe2_c,b3040
FE2tex,0.011974270805117173,1.0,-9999.0,-9999.0,;fe2_e : 1.0;fe2_p : 1.0,fe2_e --> fe2_p,b0241 or b1377 or b2215 or b0929
EX_fe2_e_reverse,0.011974270805117173,1.0,-9999.0,-9999.0,;fe2_e : 1.0, --> fe2_e,
DALAt2pp,0.010358664999898792,1.0,-9999.0,-9999.0,;ala__D_p : 1.0;h_p : 1.0;ala__D_c : 3.1918515729233743e-06;h_c : 1.0,ala__D_p + h_p --> ala__D_c + h_c,b4208
MCTP1App,0.010358664999898792,1.0,-9999.0,5.54033837201238e-05,;murein5p5p_p : 1.0;murein5px4p_p : 1.0;ala__D_p : 1.0,murein5p5p_p --> ala__D_p + murein5px4p_p,( b0084 and b0635 and b3396 ) or ( b0084 and b0635 and b0149 )
MPTG,0.010358664999898792,1.0,-9999.0,7.086696048158903e-05,;murein5p5p_p : 1.0;h_c : 1.0;uaagmda_c : 4.999999992621096e-07;udcpdp_c : 4.999999992621096e-07,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c,( b1069 and b2519 and b0089 ) or ( b0089 and b1069 and b3208 ) or ( b1069 and b3396 and b0089 ) or ( b1069 and b0149 and b0089 )
MG2tex,0.0064676420667699065,1.0,-9999.0,-9999.0,;mg2_p : 1.0;mg2_e : 1.0,mg2_e --> mg2_p,b1377 or b0241 or b0929 or b2215
MG2t3_2pp,0.0064676420667699065,1.0,-9999.0,-9999.0,;h_c : 1.0;mg2_p : 1.0;h_p : 1.0;mg2_c : 4.999999992621096e-07,2.0 h_c + mg2_p --> 2.0 h_p + mg2_c,
EX_mg2_e_reverse,0.0064676420667699065,1.0,-9999.0,-9999.0,;mg2_e : 1.0, --> mg2_e,
FESR,0.0058212506348518074,1.0,-9999.0,2.0162412698812314e-06,;3fe4s_c : 4.999999992621096e-07;fe2_c : 4.999999992621096e-07;4fe4s_c : 4.999999992621096e-07,3fe4s_c + fe2_c --> 4fe4s_c,b4209
CLtex,0.003880585240061944,1.0,-9999.0,-9999.0,;cl_p : 1.0;cl_e : 1.0,cl_e --> cl_p,b1377 or b0241 or b0929 or b2215
EX_cl_e_reverse,0.003880585240061944,1.0,-9999.0,-9999.0,;cl_e : 1.0, --> cl_e,
CAt6pp_reverse,0.003880585239812717,1.0,-9999.0,-9999.0,;ca2_p : 1.0;na1_p : 1.0;ca2_c : 4.999999992621096e-07;na1_c : 4.999999992621096e-07,ca2_p + na1_c --> ca2_c + na1_p,b3196
EX_ca2_e_reverse,0.003880585239812717,1.0,-9999.0,-9999.0,;ca2_e : 1.0, --> ca2_e,
CA2tex,0.003880585239812717,1.0,-9999.0,-9999.0,;ca2_p : 1.0;ca2_e : 1.0,ca2_e --> ca2_p,b1377 or b0241 or b0929 or b2215
ACt4pp,0.003880585239812717,1.0,-9999.0,-9999.0,;ac_c : 0.000984057327574355;na1_p : 1.0;na1_c : 4.999999992621096e-07;ac_p : 1.0,ac_p + na1_p --> ac_c + na1_c,b4067
FESD1s,0.0029106253174259037,1.0,-9999.0,-9999.0,;fe3_c : 4.999999992621096e-07;h_c : 1.0;3fe4s_c : 4.999999992621096e-07;4fe4s_c : 4.999999992621096e-07;h2o_c : 1.0;h2o2_c : 4.999999992621096e-07,2.0 4fe4s_c + h2o2_c + 2.0 h_c --> 2.0 3fe4s_c + 2.0 fe3_c + 2.0 h2o_c,s0001
GLUTRS,0.0026601206794507424,1.0,-9999.0,0.00044184029085902847,;amp_c : 5.411968104158752e-06;ppi_c : 3.4549857648675275e-05;atp_c : 5.411968104158758e-05;glutrna_c : 4.999999992621096e-07;trnaglu_c : 4.999999992621096e-07;glu__L_c : 5.731168982612922e-06,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,b2400
G1SAT,0.0026601206794507424,1.0,35.12872098156501,0.00037246696213215374,;glu1sa_c : 0.02000000000856292;5aop_c : 4.999999992621078e-07,glu1sa_c --> 5aop_c,b0154
GLUTRR,0.0026601206794507424,1.0,-9999.0,1.2724088985441678e-05,;h_c : 1.0;glu1sa_c : 0.02000000000856292;nadp_c : 0.0020000000008562916;glutrna_c : 4.999999992621096e-07;trnaglu_c : 4.999999992621096e-07;nadph_c : 0.02000000000856292,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,b1210
DXPS,0.0021136328829155834,1.0,20.268348748226906,3.609022831487727e-05,;g3p_c : 0.0019372800476507063;h_c : 1.0;pyr_c : 1.3223265105347658e-05;dxyl5p_c : 0.017653863672229177;co2_c : 1.3922614394250121e-05,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,b0420
CLt3_2pp,0.001940292620030972,1.0,-9999.0,-9999.0,;h_c : 1.0;cl_c : 4.999999992621096e-07;h_p : 1.0;cl_p : 1.0,2.0 cl_p + h_c --> 2.0 cl_c + h_p,b0155
MEPCT,0.001781117797984243,1.0,20.403989256154794,3.5371267850641967e-06,;4c2me_c : 0.0006703597027785435;h_c : 1.0;ppi_c : 3.4549857648675275e-05;ctp_c : 0.0006700357270685813;2me4p_c : 0.02000000000856292,2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,b2747
DXPRIi,0.001781117797984243,1.0,26.016565499629763,6.50497803885788e-06,;dxyl5p_c : 0.017653863672229177;h_c : 1.0;nadph_c : 0.02000000000856292;2me4p_c : 0.02000000000856292;nadp_c : 0.0020000000008562916,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,b0173
MECDPDH5,0.001781117797984243,1.0,-9999.0,1.1125534053461801e-05,;h_c : 1.0;h2o_c : 1.0;flxr_c : 0.02000000000856292;flxso_c : 0.007720517287611266;h2mb4p_c : 4.999999992621096e-07;2mecdp_c : 4.999999992621096e-07,2mecdp_c + 2.0 flxr_c + h_c --> 2.0 flxso_c + h2mb4p_c + h2o_c,( b2515 and b2895 ) or ( b2515 and b0684 )
CDPMEK,0.001781117797984243,1.0,32.40964697326663,1.1769611175436742e-05,;4c2me_c : 0.0006703597027785435;h_c : 1.0;2p4c2me_c : 4.999999992621096e-07;adp_c : 5.411968104158752e-06;atp_c : 5.411968104158758e-05,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,b1208
IPDPS,0.001781117797984243,1.0,28.232912063603358,2.000570386541631e-05,;h_c : 1.0;h2o_c : 1.0;nadh_c : 0.0007084583731630467;nad_c : 0.007084583731630468;h2mb4p_c : 4.999999992621096e-07;ipdp_c : 0.02000000000856292,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,b0029
MECDPS,0.001781117797984243,1.0,-9999.0,9.289024114006407e-05,;2p4c2me_c : 4.999999992621096e-07;cmp_c : 4.999999992621096e-07;2mecdp_c : 4.999999992621096e-07,2p4c2me_c --> 2mecdp_c + cmp_c,b2746
NADS1,0.0016983618015102842,1.0,38.71488192625981,0.00028906873851614127,;h_c : 1.0;amp_c : 5.411968104158752e-06;atp_c : 5.411968104158758e-05;nad_c : 0.007084583731630468;nh4_c : 0.02000000000856292;dnad_c : 0.0012237529045359176;ppi_c : 3.4549857648675275e-05,atp_c + dnad_c + nh4_c --> amp_c + h_c + nad_c + ppi_c,b1740
NNDPR,0.0016983618015102842,1.0,29.735808917961748,3.36001809336503e-05,;h_c : 1.0;nicrnt_c : 0.02000000000856292;ppi_c : 3.4549857648675275e-05;co2_c : 1.3922614394250121e-05;quln_c : 4.999999992621096e-07;prpp_c : 0.0012362301025760926,2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c,b0109
NNATr,0.0016983618015102842,1.0,29.162676916123125,2.7551202565180486e-06,;h_c : 1.0;nicrnt_c : 0.02000000000856292;ppi_c : 3.4549857648675275e-05;dnad_c : 0.0012237529045359176;atp_c : 5.411968104158758e-05,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c,b0639
ASPO6,0.0016983618015102842,1.0,69.1,6.777429591602653e-06,;o2_c : 4.999999992621096e-07;h_c : 1.0;asp__L_c : 4.999999992621096e-07;h2o2_c : 4.999999992621096e-07;iasp_c : 4.999999992621096e-07,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,b2574
QULNS,0.0016983618015102842,1.0,239.43690131975822,3.921903052297745e-05,;dhap_c : 5.74937878586431e-05;pi_c : 4.999999992620972e-07;h2o_c : 1.0;quln_c : 4.999999992621096e-07;iasp_c : 4.999999992621096e-07,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,b0750
PPBNGS,0.0013300603397253712,1.0,73.38217168853998,5.484158920438983e-05,;h_c : 1.0;h2o_c : 1.0;ppbng_c : 4.999999992621096e-07;5aop_c : 4.999999992621078e-07,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,b0369
SCYSDS,0.0008156311724549022,1.0,-9999.0,1.6343033225194761e-06,;cys__L_c : 0.02000000000856292;ala__L_c : 4.999999992621096e-07;sufsesh_c : 4.999999992621096e-07;sufse_c : 4.999999992621096e-07,cys__L_c + sufse_c --> ala__L_c + sufsesh_c,b1680 and b1679
METAT,0.0006695034669693829,1.0,-9999.0,0.001300312242234356,;pi_c : 4.999999992620972e-07;h2o_c : 1.0;ppi_c : 3.4549857648675275e-05;met__L_c : 0.00040000000034251683;atp_c : 5.411968104158758e-05;amet_c : 2.4999999952401825e-05,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c,b2942
RBFSa,0.0006650301698627134,1.0,84.10000000000007,0.00029846004737567387,;dmlz_c : 4.999999992621096e-07;pi_c : 4.999999992620972e-07;h2o_c : 1.0;db4p_c : 4.999999992621096e-07;4r5au_c : 4.999999992621096e-07,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,b0415
DB4PS,0.0006650301698627134,1.0,124.54654929302485,1.268854745623362e-05,;h_c : 1.0;db4p_c : 4.999999992621096e-07;ru5p__D_c : 3.803418044313029e-05;for_c : 1.3202831987207005e-05,ru5p__D_c --> db4p_c + for_c + h_c,b3041
CU2tpp,0.0005285946081083416,1.0,-9999.0,-9999.0,;cu2_p : 1.0;cu2_c : 4.999999992621096e-07,cu2_p --> cu2_c,b3040
CU2tex,0.0005285946078856796,1.0,-9999.0,-9999.0,;cu2_p : 1.0;cu2_e : 1.0,cu2_e --> cu2_p,b0241 or b1377 or b2215 or b0929
EX_cu2_e_reverse,0.0005285946078856796,1.0,-9999.0,-9999.0,;cu2_e : 1.0, --> cu2_e,
MN2tpp,0.0005151747167882427,1.0,-9999.0,-9999.0,;mn2_c : 4.999999992621096e-07;mn2_p : 1.0,mn2_p --> mn2_c,b3040
EX_mn2_e_reverse,0.0005151747166109999,1.0,-9999.0,-9999.0,;mn2_e : 1.0, --> mn2_e,
MNtex,0.0005151747166109999,1.0,-9999.0,-9999.0,;mn2_e : 1.0;mn2_p : 1.0,mn2_e --> mn2_p,b1377 or b0241 or b0929 or b2215
PANTS,0.0005025003749859758,1.0,41.11488192625979,0.00022052576594179602,;ala_B_c : 4.999999992621096e-07;h_c : 1.0;pant__R_c : 4.999999992621096e-07;ppi_c : 3.4549857648675275e-05;pnto__R_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05;amp_c : 5.411968104158752e-06,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,b0133
MOHMT,0.0005025003749859758,1.0,0.005673829524938334,0.0003941473090041813,;h2o_c : 1.0;3mob_c : 3.8034180443131095e-05;2dhp_c : 4.999999992621096e-07;thf_c : 0.02000000000856292;mlthf_c : 0.002311008755908189,3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,b0134
PNTK,0.0005025003749859758,1.0,16.138366954831646,1.8797133074100516e-05,;h_c : 1.0;adp_c : 5.411968104158752e-06;pnto__R_c : 4.999999992621096e-07;4ppan_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,b3974
PPNCL2,0.0005025003749859758,1.0,84.37526927458978,4.042159531457154e-05,;h_c : 1.0;ppi_c : 3.4549857648675275e-05;ctp_c : 0.0006700357270685813;4ppcys_c : 4.999999992621096e-07;cys__L_c : 0.02000000000856292;4ppan_c : 4.999999992621096e-07;cmp_c : 4.999999992621096e-07,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,b3639
PTPATi,0.0005025003749859758,1.0,34.567087936396646,4.526716267482589e-06,;dpcoa_c : 9.973205681833703e-06;h_c : 1.0;ppi_c : 3.4549857648675275e-05;atp_c : 5.411968104158758e-05;pan4p_c : 0.02000000000856292,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,b3634
PPCDC,0.0005025003749859758,1.0,22.5096469732668,4.042159531457154e-05,;4ppcys_c : 4.999999992621096e-07;h_c : 1.0;co2_c : 1.3922614394250121e-05;pan4p_c : 0.02000000000856292,4ppcys_c + h_c --> co2_c + pan4p_c,b3639
DPR,0.0005025003749859758,1.0,23.638366954831646,1.7757043875197675e-06,;nadp_c : 0.0020000000008562916;pant__R_c : 4.999999992621096e-07;2dhp_c : 4.999999992621096e-07;nadph_c : 0.02000000000856292;h_c : 1.0,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,b0425 or b3774
ASP1DC,0.0005025003749859758,1.0,46.938367954831804,2.758507656628776e-05,;ala_B_c : 4.999999992621096e-07;h_c : 1.0;asp__L_c : 4.999999992621096e-07;co2_c : 1.3922614394250121e-05,asp__L_c + h_c --> ala_B_c + co2_c,b0131
DPCOAK,0.0005025003749859758,1.0,12.757440963129888,4.9337729109242945e-06,;h_c : 1.0;adp_c : 5.411968104158752e-06;atp_c : 5.411968104158758e-05;coa_c : 4.999999992621096e-07;dpcoa_c : 9.973205681833703e-06,atp_c + dpcoa_c --> adp_c + coa_c + h_c,b0103
ADPT,0.0005017548254681461,1.0,21.983602907824853,9.849723279188984e-07,;ppi_c : 3.4549857648675275e-05;amp_c : 5.411968104158752e-06;prpp_c : 0.0012362301025760926;ade_c : 4.999999992621096e-07,ade_c + prpp_c --> amp_c + ppi_c,b0469
ADCL,0.0004987726273970594,1.0,96.7138400553053,1.8582150297246873e-06,;h_c : 1.0;pyr_c : 1.3223265105347658e-05;4adcho_c : 2.0528823800843123e-06;4abz_c : 4.999999992621096e-07,4adcho_c --> 4abz_c + h_c + pyr_c,b1096 or b4039
GTPCI,0.0004987726273970594,1.0,-9999.0,0.00043002867365521104,;h_c : 1.0;h2o_c : 1.0;for_c : 1.3202831987207005e-05;gtp_c : 2.9832196241931154e-05;ahdt_c : 4.999999992621096e-07,gtp_c + h2o_c --> ahdt_c + for_c + h_c,b2153
DHNPA2r,0.0004987726273970594,1.0,-9999.0,1.1099728434893356e-06,;dhnpt_c : 4.999999992621096e-07;6hmhpt_c : 4.999999992621096e-07;gcald_c : 0.02000000000856292,dhnpt_c --> 6hmhpt_c + gcald_c,b3058
DNTPPA,0.0004987726273970594,1.0,70.99434328288814,7.842361200349307e-07,;dhpmp_c : 4.999999992621096e-07;h_c : 1.0;h2o_c : 1.0;ppi_c : 3.4549857648675275e-05;ahdt_c : 4.999999992621096e-07,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,b1865 or b0099
ADCS,0.0004987726273970594,1.0,32.21929394653355,3.7556919298051825e-06,;glu__L_c : 5.731168982612922e-06;chor_c : 0.0002094683955967488;gln__L_c : 2.5906094527388015e-05;4adcho_c : 2.0528823800843123e-06,chor_c + gln__L_c --> 4adcho_c + glu__L_c,b1812 and b3360
DHPS2,0.0004987726273970594,1.0,39.67651497142814,2.1208296649303203e-05,;4abz_c : 4.999999992621096e-07;ppi_c : 3.4549857648675275e-05;6hmhptpp_c : 4.999999992621096e-07;dhpt_c : 4.999999992621096e-07,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,b3177
DNMPPA,0.0004987726273970594,1.0,51.91782831146007,-9999.0,;dhnpt_c : 4.999999992621096e-07;h2o_c : 1.0;dhpmp_c : 4.999999992621096e-07;pi_c : 4.999999992620972e-07,dhpmp_c + h2o_c --> dhnpt_c + pi_c,
DHFS,0.0004987726273970594,1.0,-9999.0,2.7351594507635476e-05,;pi_c : 4.999999992620972e-07;atp_c : 5.411968104158758e-05;h_c : 1.0;dhf_c : 0.02000000000856292;adp_c : 5.411968104158752e-06;dhpt_c : 4.999999992621096e-07;glu__L_c : 5.731168982612922e-06,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,b2315
HPPK2,0.0004987726273970594,1.0,17.538366954831645,1.5654879333020955e-05,;h_c : 1.0;6hmhpt_c : 4.999999992621096e-07;amp_c : 5.411968104158752e-06;6hmhptpp_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05,6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c,b0142
AHCYSNS,0.00033400618396690695,1.0,52.21782831146001,7.531839109520991e-05,;ahcys_c : 4.999999992621096e-07;h2o_c : 1.0;ade_c : 4.999999992621096e-07;rhcys_c : 4.999999992621096e-07,ahcys_c + h2o_c --> ade_c + rhcys_c,b0159
MTHTHFSs,0.00033400618396690695,1.0,-9999.0,-9999.0,;h2o_c : 1.0;mththf_c : 4.999999992621096e-07;mdhdhf_c : 4.999999992621096e-07,h2o_c + mdhdhf_c --> mththf_c,s0001
RHCCE,0.00033400618396690695,1.0,22.189107329894995,0.0006004745890095534,;rhcys_c : 4.999999992621096e-07;hcys__L_c : 0.02000000000856292;dhptd_c : 4.999999992621096e-07,rhcys_c --> dhptd_c + hcys__L_c,b2687
DM_mththf_c,0.00033400618396690695,1.0,-9999.0,-9999.0,;mththf_c : 4.999999992621096e-07,mththf_c --> ,
DHPTDCs2,0.00033400618396690695,1.0,-9999.0,-9999.0,;mdhdhf_c : 4.999999992621096e-07;dhptd_c : 4.999999992621096e-07,dhptd_c --> mdhdhf_c,s0001
NADK,0.00033326061129024254,1.0,23.600218938235027,2.740681414834444e-06,;h_c : 1.0;adp_c : 5.411968104158752e-06;nad_c : 0.007084583731630468;atp_c : 5.411968104158758e-05;nadp_c : 0.0020000000008562916,atp_c + nad_c --> adp_c + h_c + nadp_c,b2615
DXYLTD_reverse,0.0003325150849313892,1.0,-14.571280018435065,3.2185695753882415e-07,;2ddara_c : 0.019999992253620126;dxylnt_c : 4.999999992621096e-07;h2o_c : 1.0,2ddara_c + h2o_c --> dxylnt_c,b0269 or b4297
EX_dxylnt_e,0.0003325150849313892,1.0,-9999.0,-9999.0,;dxylnt_e : 1.0,dxylnt_e --> ,
DXYLONtex_reverse,0.0003325150849313892,1.0,-9999.0,-9999.0,;dxylnt_e : 1.0;dxylnt_p : 1.0,dxylnt_p --> dxylnt_e,b0929 or b1377 or b2215
2DDARAA_reverse,0.0003325150849313892,1.0,-14.571280018435067,1.1164595039304549e-06,;2ddara_c : 0.019999992253620126;pyr_c : 1.3223265105347658e-05;gcald_c : 0.02000000000856292,gcald_c + pyr_c --> 2ddara_c,b4298 or b0268
DXYLONtpp_reverse,0.0003325150849313892,1.0,-9999.0,-9999.0,;dxylnt_c : 4.999999992621096e-07;dxylnt_p : 1.0,dxylnt_c --> dxylnt_p,
DHPPDA2,0.0003325150849313567,1.0,-9999.0,1.1643310018403884e-05,;nh4_c : 0.02000000000856292;h_c : 1.0;h2o_c : 1.0;25drapp_c : 4.999999992621096e-07;5apru_c : 4.999999992621096e-07,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,b0414
APRAUR,0.0003325150849313567,1.0,30.53836695483165,1.1643310018403884e-05,;nadp_c : 0.0020000000008562916;5apru_c : 4.999999992621096e-07;5aprbu_c : 4.999999992621096e-07;nadph_c : 0.02000000000856292;h_c : 1.0,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,b0414
GTPCII2,0.0003325150849313567,1.0,-9999.0,1.6807406171356934e-05,;h_c : 1.0;h2o_c : 1.0;ppi_c : 3.4549857648675275e-05;for_c : 1.3202831987207005e-05;25drapp_c : 4.999999992621096e-07;gtp_c : 2.9832196241931154e-05,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,b1277
PMDPHT,0.0003325150849313567,1.0,51.21782831146007,9.521574688405332e-07,;pi_c : 4.999999992620972e-07;h2o_c : 1.0;4r5au_c : 4.999999992621096e-07;5aprbu_c : 4.999999992621096e-07,5aprbu_c + h2o_c --> 4r5au_c + pi_c,b0844 or b3812
RBFSb,0.0003325150849313567,1.0,132.571279018435,7.218316824174917e-05,;dmlz_c : 4.999999992621096e-07;4r5au_c : 4.999999992621096e-07;ribflv_c : 0.02000000000856292,2.0 dmlz_c --> 4r5au_c + ribflv_c,b1662
UPP3S,0.0003325150849313428,1.0,-9999.0,2.567561405378294e-06,;uppg3_c : 4.999999992621096e-07;hmbil_c : 4.999999992621096e-07;h2o_c : 1.0,hmbil_c --> h2o_c + uppg3_c,b3804
HMBS,0.0003325150849313428,1.0,56.60294438519999,2.4051783196525968e-05,;nh4_c : 0.02000000000856292;ppbng_c : 4.999999992621096e-07;h2o_c : 1.0;hmbil_c : 4.999999992621096e-07,h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,b3805
ZN2tpp,0.0002542323855640966,1.0,-9999.0,-9999.0,;zn2_c : 4.999999992621096e-07;zn2_p : 1.0,zn2_p --> zn2_c,b3040
EX_zn2_e_reverse,0.0002542323850320827,1.0,-9999.0,-9999.0,;zn2_e : 1.0, --> zn2_e,
Zn2tex,0.0002542323850320827,1.0,-9999.0,-9999.0,;zn2_e : 1.0;zn2_p : 1.0,zn2_e --> zn2_p,b1377 or b0241 or b0929 or b2215
NI2tpp,0.00024081249424399767,1.0,-9999.0,-9999.0,;ni2_p : 1.0;ni2_c : 4.999999992621096e-07,ni2_p --> ni2_c,b3816
NI2tex,0.00024081249398477667,1.0,-9999.0,-9999.0,;ni2_p : 1.0;ni2_e : 1.0,ni2_e --> ni2_p,b1377 or b0241 or b0929 or b2215
EX_ni2_e_reverse,0.00024081249398477667,1.0,-9999.0,-9999.0,;ni2_e : 1.0, --> ni2_e,
S2FE2SS,0.00021322716208601645,1.0,-9999.0,4.341761115824377e-06,;sufbcd_2fe2s_c : 4.999999992621096e-07;pi_c : 4.999999992620972e-07;fad_c : 0.02000000000856292;fadh2_c : 4.999999992621096e-07;atp_c : 5.411968104158758e-05;sufbcd_c : 4.999999992621096e-07;h_c : 1.0;h2o_c : 1.0;adp_c : 5.411968104158752e-06;sufse_c : 4.999999992621096e-07;fe2_c : 4.999999992621096e-07;sufsesh_c : 4.999999992621096e-07,atp_c + fadh2_c + 2.0 fe2_c + h2o_c + sufbcd_c + 2.0 sufsesh_c --> adp_c + fad_c + 7.0 h_c + pi_c + sufbcd_2fe2s_c + 2.0 sufse_c,b1682 and b1683 and b1680 and b1681 and b1679
IPDDI,0.00020726276594375034,1.0,14.571280018435054,2.5557302768540966e-07,;ipdp_c : 0.02000000000856292;dmpp_c : 0.00047034944262735307,ipdp_c --> dmpp_c,b2889
DMATT,0.00020726276594375031,1.0,107.46267691612309,1.542936943762689e-05,;ipdp_c : 0.02000000000856292;ppi_c : 3.4549857648675275e-05;grdp_c : 4.999999992621096e-07;dmpp_c : 0.00047034944262735307,dmpp_c + ipdp_c --> grdp_c + ppi_c,b0421
GRTT,0.00020726276594375031,1.0,91.50523595299313,1.542936943762689e-05,;ipdp_c : 0.02000000000856292;ppi_c : 3.4549857648675275e-05;grdp_c : 4.999999992621096e-07;frdp_c : 4.999999992621096e-07,grdp_c + ipdp_c --> frdp_c + ppi_c,b0421
S4FE4SR,0.00019384287462365134,1.0,-9999.0,3.3410416469066074e-07,;h_c : 1.0;fad_c : 0.02000000000856292;fadh2_c : 4.999999992621096e-07;sufbcd_4fe4s_c : 4.999999992621096e-07;sufbcd_2fe2s2_c : 4.999999992621096e-07,fadh2_c + 2.0 h_c + sufbcd_2fe2s2_c --> fad_c + sufbcd_4fe4s_c,b1681 and b1682 and b1683
S4FE4ST,0.00019384287462365134,1.0,-9999.0,6.099573904436574e-07,;h_c : 1.0;sufbcd_c : 4.999999992621096e-07;4fe4s_c : 4.999999992621096e-07;sufbcd_4fe4s_c : 4.999999992621096e-07,4.0 h_c + sufbcd_4fe4s_c --> 4fe4s_c + sufbcd_c,b1684 and b1682 and b1681 and b1683
