,max_value,min_value,diff
ACACT2r,19.55744196313001,-89.75744196313002,109.31488392626002
ACACT2r_reverse,89.75744196313002,-19.55744196313001,109.31488392626002
ACACT3r,21.95744196313001,-87.35744196313001,109.31488392626002
ACACT3r_reverse,87.35744196313001,-21.95744196313001,109.31488392626002
ACACT4r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT4r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT5r,21.95744196313001,-87.35744196313001,109.31488392626002
ACACT6r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT5r_reverse,87.35744196313001,-21.95744196313001,109.31488392626002
ACACT6r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT7r,22.15744196313001,-87.15744196313,109.31488392626001
ACACT7r_reverse,87.15744196313,-22.15744196313001,109.31488392626001
ACACT8r,89.45744196313001,-19.857441963130015,109.31488392626002
ACACT8r_reverse,19.857441963130015,-89.45744196313001,109.31488392626002
ACALD,64.36833463323501,-72.27527027459001,136.64360490782502
ACALD_reverse,72.27527027459001,-64.36833463323501,136.64360490782502
ACANTHAT,72.85744196313001,-36.45744196313001,109.31488392626002
ACCOAC,87.98616294469502,-80.13690331458503,168.12306625928005
ACGAMK,68.55744196313,-40.75744196313001,109.31488392626002
ACCOAL,67.78616294469501,-96.18616294469501,163.97232588939002
ACGAMT,50.117441963130005,-59.19744196313001,109.31488392626002
ACGK,24.05744196313001,-85.25744196313002,109.31488392626002
ACGS,85.15744196313001,-24.15744196313001,109.31488392626002
ACHBS,77.80818233302001,-21.993081473637005,99.80126380665702
ACKr,40.95744196313001,-68.35744196313001,109.31488392626002
ACKr_reverse,68.35744196313001,-40.95744196313001,109.31488392626002
ACLS,88.20818233302,-11.59308147363701,99.80126380665702
ACM6PH,70.646549293025,-11.339613651670007,81.98616294469501
ACNML,56.846549293025014,-25.139613651670004,81.98616294469502
ACOAD1f,14.657441963130012,-94.65744196313,109.31488392626001
ACOAD1fr,94.65744196313,-14.657441963130012,109.31488392626001
ACOAD2f,9.457441963130009,-99.85744196313001,109.31488392626002
ACOAD2f_reverse,99.85744196313001,-9.457441963130009,109.31488392626002
ACOAD3f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD3f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD4f,8.357441963130015,-100.95744196313001,109.31488392626002
ACOAD4f_reverse,100.95744196313001,-8.357441963130015,109.31488392626002
ACOAD5f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD5f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD6f,5.55744196313001,-103.75744196313002,109.31488392626002
ACOAD6f_reverse,103.75744196313002,-5.55744196313001,109.31488392626002
ACOAD7f,3.3574419631300145,-105.95744196313001,109.31488392626002
ACOAD8f_reverse,100.95744196313001,-8.357441963130015,109.31488392626002
ACOAD7f_reverse,105.95744196313001,-3.3574419631300145,109.31488392626002
ACOAD8f,8.357441963130015,-100.95744196313001,109.31488392626002
ACODA,64.24654929302501,-17.739613651670005,81.98616294469502
ACONTa,19.028720981565005,-35.62872098156501,54.65744196313001
ACONIs_reverse,31.02872098156501,-23.628720981565007,54.65744196313001
ACONIs,23.628720981565007,-31.02872098156501,54.65744196313001
ACONTa_reverse,35.62872098156501,-19.028720981565005,54.65744196313001
ACONTb,28.02872098156501,-26.628720981565007,54.65744196313001
ACONTb_reverse,26.628720981565007,-28.02872098156501,54.65744196313001
ACOTA,70.60818233817801,-42.857441963130015,113.46562430130803
ACOTA_reverse,42.857441963130015,-70.60818233817801,113.46562430130803
ACOXT,69.55744196313,-39.75744196313001,109.31488392626002
ACOXT_reverse,39.75744196313001,-69.55744196313,109.31488392626002
ACP1_FMN,95.34654929302502,13.360386348329996,81.98616294469502
ACS,88.28616294469501,-75.68616294469501,163.97232588939002
ADA,84.94654929302502,2.9603863483299975,81.98616294469502
ADCL,128.846549293025,46.86038634832999,81.986162944695
ADCS,71.05744196313,-38.25744196313001,109.31488392626002
ADD,84.04654929302501,2.060386348329992,81.98616294469502
ADK1,56.357441963130015,-52.95744196313001,109.31488392626002
ADK1_reverse,52.95744196313001,-56.357441963130015,109.31488392626002
ADK3,54.73744196313001,-54.57744196313001,109.31488392626002
ADK4,60.93744196313001,-48.37744196313001,109.31488392626002
ADK3_reverse,54.57744196313001,-54.73744196313001,109.31488392626002
ADK4_reverse,48.37744196313001,-60.93744196313001,109.31488392626002
ADMDC,88.297289662915,15.824746837822993,72.472542825092
ADNCYC,59.646549293025004,-22.339613651670007,81.98616294469501
ADNK1,69.35744196313001,-39.95744196313001,109.31488392626002
ADNUC,69.54654929302501,-12.439613651670005,81.98616294469501
ADPRDP,86.94654929302502,4.9603863483299975,81.98616294469502
ADSL1r,54.54654929302501,-27.43961365167,81.98616294469501
ADPT,73.55744196313,-35.75744196313001,109.31488392626002
ADSK,70.95744196313001,-38.357441963130015,109.31488392626002
ADSL1r_reverse,27.43961365167,-54.54654929302501,81.98616294469501
ADSL2r,52.446549293025015,-29.539613651670006,81.98616294469502
ADSL2r_reverse,29.539613651670006,-52.446549293025015,81.98616294469502
ADSS,75.48616294469502,-88.48616294469502,163.97232588939005
AGDC,72.34654929302502,-9.639613651670004,81.98616294469502
AGM3PH,78.54654929302501,-3.4396136516700047,81.98616294469501
